,City Name,Temperature (F),Humidity %,CLoudiness %,Wind Speed (mph)
0,bathsheba,79.23,82,16,20.49
1,melendugno,68.0,64,9,4.7
2,mecca,80.06,16,3,9.4
3,horadiz,69.8,52,0,6.93
4,inirida,74.57,96,95,1.16
5,ribeira grande,73.33,74,15,6.87
6,ewo,68.72,97,31,2.64
7,araouane,93.24,22,0,6.38
8,ribeira grande,56.95,83,100,14.9
9,rogun,58.96,43,0,5.99
10,impruneta,60.98,87,100,5.82
11,ribeira grande,66.33,86,100,32.06
12,saint george,74.95,86,97,6.67
13,los llanos de aridane,71.08,80,1,12.68
14,torbay,73.53,86,11,15.28
15,inderborskiy,74.23,32,0,9.98
16,ordzhonikidze,70.09,72,99,2.89
17,orsk,53.6,54,0,8.95
18,tabuk,73.11,28,0,8.19
19,kazalinsk,63.81,46,0,18.45
20,lagoa,52.65,74,37,30.91
21,kamenka,42.33,80,99,14.03
22,brindisi,72.21,75,0,7.14
23,siemiatycze,62.46,84,22,4.07
24,cabo rojo,82.9,81,4,21.39
25,taolanaro,37.96,92,100,34.23
26,cidreira,18.18,96,99,9.33
27,mar del plata,58.46,69,0,33.38
28,umzimvubu,36.66,95,100,27.69
29,bukavu,64.2,80,52,1.61
30,ushuaia,8.2,96,26,6.62
31,kilimatinde,58.55,80,0,2.1
32,taolanaro,39.02,94,100,29.86
33,bredasdorp,-13.88,85,0,2.57
34,opuwo,66.36,88,0,12.97
35,riachao das neves,66.52,64,0,1.79
36,novo aripuana,79.5,71,100,1.88
37,oranjemund,64.26,79,86,7.78
38,georgetown,79.38,75,71,18.03
39,cape town,5.4,94,100,12.88
40,victoria,82.45,80,36,22.75
41,rio gallegos,32.0,91,100,9.17
42,bermejo,58.46,75,0,2.8
43,touros,81.54,79,11,18.19
44,riberalta,76.98,72,100,2.28
45,chuy,21.54,98,100,6.06
46,arraial do cabo,74.62,81,0,11.83
47,laguna,58.42,73,100,28.16
48,laguna,51.62,81,98,41.18
49,arraial do cabo,61.23,85,100,25.68
50,bathsheba,79.23,82,16,20.49
51,melendugno,68.0,64,9,4.7
52,mecca,80.06,16,3,9.4
53,horadiz,69.8,52,0,6.93
54,inirida,74.57,96,95,1.16
55,ribeira grande,73.33,74,15,6.87
56,ewo,68.72,97,31,2.64
57,araouane,93.24,22,0,6.38
58,ribeira grande,56.95,83,100,14.9
59,rogun,58.96,43,0,5.99
60,impruneta,60.98,87,100,5.82
61,ribeira grande,66.33,86,100,32.06
62,saint george,74.95,86,97,6.67
63,los llanos de aridane,71.08,80,1,12.68
64,torbay,73.53,86,11,15.28
65,inderborskiy,74.23,32,0,9.98
66,ordzhonikidze,70.09,72,99,2.89
67,orsk,53.6,54,0,8.95
68,tabuk,73.11,28,0,8.19
69,kazalinsk,63.81,46,0,18.45
70,lagoa,52.65,74,37,30.91
71,kamenka,42.33,80,99,14.03
72,brindisi,72.21,75,0,7.14
73,siemiatycze,62.46,84,22,4.07
74,cabo rojo,82.9,81,4,21.39
75,taolanaro,37.96,92,100,34.23
76,cidreira,18.18,96,99,9.33
77,mar del plata,58.46,69,0,33.38
78,umzimvubu,36.66,95,100,27.69
79,bukavu,64.2,80,52,1.61
80,ushuaia,8.2,96,26,6.62
81,kilimatinde,58.55,80,0,2.1
82,taolanaro,39.02,94,100,29.86
83,bredasdorp,-13.88,85,0,2.57
84,opuwo,66.36,88,0,12.97
85,riachao das neves,66.52,64,0,1.79
86,novo aripuana,79.5,71,100,1.88
87,oranjemund,64.26,79,86,7.78
88,georgetown,79.38,75,71,18.03
89,cape town,5.4,94,100,12.88
90,victoria,82.45,80,36,22.75
91,rio gallegos,32.0,91,100,9.17
92,bermejo,58.46,75,0,2.8
93,touros,81.54,79,11,18.19
94,riberalta,76.98,72,100,2.28
95,chuy,21.54,98,100,6.06
96,arraial do cabo,74.62,81,0,11.83
97,laguna,58.42,73,100,28.16
98,laguna,51.62,81,98,41.18
99,arraial do cabo,61.23,85,100,25.68
100,bathsheba,79.23,82,16,20.49
101,melendugno,68.0,64,9,4.7
102,mecca,80.06,16,3,9.4
103,horadiz,69.8,52,0,6.93
104,inirida,74.57,96,95,1.16
105,ribeira grande,73.33,74,15,6.87
106,ewo,68.72,97,31,2.64
107,araouane,93.24,22,0,6.38
108,ribeira grande,56.95,83,100,14.9
109,rogun,58.96,43,0,5.99
110,impruneta,60.98,87,100,5.82
111,ribeira grande,66.33,86,100,32.06
112,saint george,74.95,86,97,6.67
113,los llanos de aridane,71.08,80,1,12.68
114,torbay,73.53,86,11,15.28
115,inderborskiy,74.23,32,0,9.98
116,ordzhonikidze,70.09,72,99,2.89
117,orsk,53.6,54,0,8.95
118,tabuk,73.11,28,0,8.19
119,kazalinsk,63.81,46,0,18.45
120,lagoa,52.65,74,37,30.91
121,kamenka,42.33,80,99,14.03
122,brindisi,72.21,75,0,7.14
123,siemiatycze,62.46,84,22,4.07
124,cabo rojo,82.9,81,4,21.39
125,taolanaro,37.96,92,100,34.23
126,cidreira,18.18,96,99,9.33
127,mar del plata,58.46,69,0,33.38
128,umzimvubu,36.66,95,100,27.69
129,bukavu,64.2,80,52,1.61
130,ushuaia,8.2,96,26,6.62
131,kilimatinde,58.55,80,0,2.1
132,taolanaro,39.02,94,100,29.86
133,bredasdorp,-13.88,85,0,2.57
134,opuwo,66.36,88,0,12.97
135,riachao das neves,66.52,64,0,1.79
136,novo aripuana,79.5,71,100,1.88
137,oranjemund,64.26,79,86,7.78
138,georgetown,79.38,75,71,18.03
139,cape town,5.4,94,100,12.88
140,victoria,82.45,80,36,22.75
141,rio gallegos,32.0,91,100,9.17
142,bermejo,58.46,75,0,2.8
143,touros,81.54,79,11,18.19
144,riberalta,76.98,72,100,2.28
145,chuy,21.54,98,100,6.06
146,arraial do cabo,74.62,81,0,11.83
147,laguna,58.42,73,100,28.16
148,laguna,51.62,81,98,41.18
149,arraial do cabo,61.23,85,100,25.68
150,bathsheba,79.23,82,16,20.49
151,melendugno,68.0,64,9,4.7
152,mecca,80.06,16,3,9.4
153,horadiz,69.8,52,0,6.93
154,inirida,74.57,96,95,1.16
155,ribeira grande,73.33,74,15,6.87
156,ewo,68.72,97,31,2.64
157,araouane,93.24,22,0,6.38
158,ribeira grande,56.95,83,100,14.9
159,rogun,58.96,43,0,5.99
160,impruneta,60.98,87,100,5.82
161,ribeira grande,66.33,86,100,32.06
162,saint george,74.95,86,97,6.67
163,los llanos de aridane,71.08,80,1,12.68
164,torbay,73.53,86,11,15.28
165,inderborskiy,74.23,32,0,9.98
166,ordzhonikidze,70.09,72,99,2.89
167,orsk,53.6,54,0,8.95
168,tabuk,73.11,28,0,8.19
169,kazalinsk,63.81,46,0,18.45
170,lagoa,52.65,74,37,30.91
171,kamenka,42.33,80,99,14.03
172,brindisi,72.21,75,0,7.14
173,siemiatycze,62.46,84,22,4.07
174,cabo rojo,82.9,81,4,21.39
175,taolanaro,37.96,92,100,34.23
176,cidreira,18.18,96,99,9.33
177,mar del plata,58.46,69,0,33.38
178,umzimvubu,36.66,95,100,27.69
179,bukavu,64.2,80,52,1.61
180,ushuaia,8.2,96,26,6.62
181,kilimatinde,58.55,80,0,2.1
182,taolanaro,39.02,94,100,29.86
183,bredasdorp,-13.88,85,0,2.57
184,opuwo,66.36,88,0,12.97
185,riachao das neves,66.52,64,0,1.79
186,novo aripuana,79.5,71,100,1.88
187,oranjemund,64.26,79,86,7.78
188,georgetown,79.38,75,71,18.03
189,cape town,5.4,94,100,12.88
190,victoria,82.45,80,36,22.75
191,rio gallegos,32.0,91,100,9.17
192,bermejo,58.46,75,0,2.8
193,touros,81.54,79,11,18.19
194,riberalta,76.98,72,100,2.28
195,chuy,21.54,98,100,6.06
196,arraial do cabo,74.62,81,0,11.83
197,laguna,58.42,73,100,28.16
198,laguna,51.62,81,98,41.18
199,arraial do cabo,61.23,85,100,25.68
200,bathsheba,79.23,82,16,20.49
201,melendugno,68.0,64,9,4.7
202,mecca,80.06,16,3,9.4
203,horadiz,69.8,52,0,6.93
204,inirida,74.57,96,95,1.16
205,ribeira grande,73.33,74,15,6.87
206,ewo,68.72,97,31,2.64
207,araouane,93.24,22,0,6.38
208,ribeira grande,56.95,83,100,14.9
209,rogun,58.96,43,0,5.99
210,impruneta,60.98,87,100,5.82
211,ribeira grande,66.33,86,100,32.06
212,saint george,74.95,86,97,6.67
213,los llanos de aridane,71.08,80,1,12.68
214,torbay,73.53,86,11,15.28
215,inderborskiy,74.23,32,0,9.98
216,ordzhonikidze,70.09,72,99,2.89
217,orsk,53.6,54,0,8.95
218,tabuk,73.11,28,0,8.19
219,kazalinsk,63.81,46,0,18.45
220,lagoa,52.65,74,37,30.91
221,kamenka,42.33,80,99,14.03
222,brindisi,72.21,75,0,7.14
223,siemiatycze,62.46,84,22,4.07
224,cabo rojo,82.9,81,4,21.39
225,taolanaro,37.96,92,100,34.23
226,cidreira,18.18,96,99,9.33
227,mar del plata,58.46,69,0,33.38
228,umzimvubu,36.66,95,100,27.69
229,bukavu,64.2,80,52,1.61
230,ushuaia,8.2,96,26,6.62
231,kilimatinde,58.55,80,0,2.1
232,taolanaro,39.02,94,100,29.86
233,bredasdorp,-13.88,85,0,2.57
234,opuwo,66.36,88,0,12.97
235,riachao das neves,66.52,64,0,1.79
236,novo aripuana,79.5,71,100,1.88
237,oranjemund,64.26,79,86,7.78
238,georgetown,79.38,75,71,18.03
239,cape town,5.4,94,100,12.88
240,victoria,82.45,80,36,22.75
241,rio gallegos,32.0,91,100,9.17
242,bermejo,58.46,75,0,2.8
243,touros,81.54,79,11,18.19
244,riberalta,76.98,72,100,2.28
245,chuy,21.54,98,100,6.06
246,arraial do cabo,74.62,81,0,11.83
247,laguna,58.42,73,100,28.16
248,laguna,51.62,81,98,41.18
249,arraial do cabo,61.23,85,100,25.68
250,bathsheba,79.23,82,16,20.49
251,melendugno,68.0,64,9,4.7
252,mecca,80.06,16,3,9.4
253,horadiz,69.8,52,0,6.93
254,inirida,74.57,96,95,1.16
255,ribeira grande,73.33,74,15,6.87
256,ewo,68.72,97,31,2.64
257,araouane,93.24,22,0,6.38
258,ribeira grande,56.95,83,100,14.9
259,rogun,58.96,43,0,5.99
260,impruneta,60.98,87,100,5.82
261,ribeira grande,66.33,86,100,32.06
262,saint george,74.95,86,97,6.67
263,los llanos de aridane,71.08,80,1,12.68
264,torbay,73.53,86,11,15.28
265,inderborskiy,74.23,32,0,9.98
266,ordzhonikidze,70.09,72,99,2.89
267,orsk,53.6,54,0,8.95
268,tabuk,73.11,28,0,8.19
269,kazalinsk,63.81,46,0,18.45
270,lagoa,52.65,74,37,30.91
271,kamenka,42.33,80,99,14.03
272,brindisi,72.21,75,0,7.14
273,siemiatycze,62.46,84,22,4.07
